dataset,model,rep,method,level,selected_frac_of_window,realised_recall,has_recall_lower_bound
nsl_kdd_v2,xgb_5class_smote,17,fixed_risk_crc,0.1,0.32913413768630234,0.5604498594189316,False
nsl_kdd_v2,xgb_5class_smote,17,dual_threshold_deferral,0.1,0.32913413768630234,0.5604498594189316,False
nsl_kdd_v2,xgb_5class_smote,17,fixed_risk_crc,0.2,0.29143009226401706,0.4959387691346454,False
nsl_kdd_v2,xgb_5class_smote,17,dual_threshold_deferral,0.2,0.29143009226401706,0.4959387691346454,False
nsl_kdd_v2,xgb_5class_smote,17,conformal_selection_fdr,0.05,0.44969836763662174,0.7528897219618869,False
nsl_kdd_v2,xgb_5class_smote,17,conformal_selection_fdr,0.1,0.46433640880056776,0.7597625741955639,False
nsl_kdd_v2,xgb_5class_smote,17,conformal_selection_fdr,0.2,0.4898864442867282,0.7688222430490472,False
nsl_kdd_v2,xgb_5class_smote,18,fixed_risk_crc,0.05,0.32496451383960256,0.5558498208443683,False
nsl_kdd_v2,xgb_5class_smote,18,dual_threshold_deferral,0.05,0.32496451383960256,0.5558498208443683,False
nsl_kdd_v2,xgb_5class_smote,18,fixed_risk_crc,0.1,0.3053584102200142,0.5221997195824895,False
nsl_kdd_v2,xgb_5class_smote,18,dual_threshold_deferral,0.1,0.3053584102200142,0.5221997195824895,False
nsl_kdd_v2,xgb_5class_smote,18,fixed_risk_crc,0.2,0.27235628105039034,0.465337279950148,False
nsl_kdd_v2,xgb_5class_smote,18,dual_threshold_deferral,0.2,0.27235628105039034,0.465337279950148,False
nsl_kdd_v2,xgb_5class_smote,18,conformal_selection_fdr,0.05,0.4455287437899219,0.7460663654774887,False
nsl_kdd_v2,xgb_5class_smote,18,conformal_selection_fdr,0.1,0.4597232079488999,0.7527652282286961,False
nsl_kdd_v2,xgb_5class_smote,18,conformal_selection_fdr,0.2,0.48970901348474094,0.766941891260321,False
nsl_kdd_v2,xgb_5class_smote,19,fixed_risk_crc,0.05,0.32132718239886443,0.5460084361818466,False
nsl_kdd_v2,xgb_5class_smote,19,dual_threshold_deferral,0.05,0.3214158977998581,0.5461646617715982,False
nsl_kdd_v2,xgb_5class_smote,19,fixed_risk_crc,0.1,0.3041163946061036,0.5171067020778003,False
nsl_kdd_v2,xgb_5class_smote,19,dual_threshold_deferral,0.1,0.3042051100070972,0.517262927667552,False
nsl_kdd_v2,xgb_5class_smote,19,fixed_risk_crc,0.2,0.2706706884315117,0.46008436181846585,False
nsl_kdd_v2,xgb_5class_smote,19,dual_threshold_deferral,0.2,0.2706706884315117,0.46008436181846585,False
nsl_kdd_v2,xgb_5class_smote,19,conformal_selection_fdr,0.05,0.4816359119943222,0.7976878612716763,False
nsl_kdd_v2,xgb_5class_smote,19,conformal_selection_fdr,0.1,0.5320262597586941,0.8570535853772848,False
nsl_kdd_v2,xgb_5class_smote,19,conformal_selection_fdr,0.2,0.5909332860184529,0.9042337134822684,False
nsl_kdd_v2,dnn_5class_smote,0,fixed_risk_crc,0.05,0.2912526614620298,0.5003910527139058,False
nsl_kdd_v2,dnn_5class_smote,0,dual_threshold_deferral,0.05,0.29151880766501065,0.5008603159705929,False
nsl_kdd_v2,dnn_5class_smote,0,fixed_risk_crc,0.1,0.2755500354861604,0.4737994681683091,False
nsl_kdd_v2,dnn_5class_smote,0,dual_threshold_deferral,0.1,0.275638750887154,0.47395588925387144,False
nsl_kdd_v2,dnn_5class_smote,0,fixed_risk_crc,0.2,0.24547551454932576,0.4220240888471766,False
nsl_kdd_v2,dnn_5class_smote,0,dual_threshold_deferral,0.2,0.24556422995031937,0.4221805099327389,False
nsl_kdd_v2,dnn_5class_smote,0,conformal_selection_fdr,0.05,0.41385734563520227,0.7029563585171281,False
nsl_kdd_v2,dnn_5class_smote,0,conformal_selection_fdr,0.1,0.4324875798438609,0.7240732050680432,False
nsl_kdd_v2,dnn_5class_smote,0,conformal_selection_fdr,0.2,0.46424769339957417,0.7417487877365869,False
nsl_kdd_v2,dnn_5class_smote,1,fixed_risk_crc,0.05,0.3042051100070972,0.5170173267326733,False
nsl_kdd_v2,dnn_5class_smote,1,dual_threshold_deferral,0.05,0.3042051100070972,0.5170173267326733,False
nsl_kdd_v2,dnn_5class_smote,1,fixed_risk_crc,0.1,0.2869943222143364,0.48824257425742573,False
nsl_kdd_v2,dnn_5class_smote,1,dual_threshold_deferral,0.1,0.2872604684173172,0.48870668316831684,False
nsl_kdd_v2,dnn_5class_smote,1,fixed_risk_crc,0.2,0.2548793470546487,0.43409653465346537,False
nsl_kdd_v2,dnn_5class_smote,1,dual_threshold_deferral,0.2,0.2548793470546487,0.43409653465346537,False
nsl_kdd_v2,dnn_5class_smote,1,conformal_selection_fdr,0.05,0.4184705464868701,0.7000309405940595,False
nsl_kdd_v2,dnn_5class_smote,1,conformal_selection_fdr,0.1,0.443222143364088,0.7314356435643564,False
nsl_kdd_v2,dnn_5class_smote,1,conformal_selection_fdr,0.2,0.509847409510291,0.8157487623762376,False
nsl_kdd_v2,dnn_5class_smote,2,fixed_risk_crc,0.05,0.2890347764371895,0.4928615766604593,False
nsl_kdd_v2,dnn_5class_smote,2,dual_threshold_deferral,0.05,0.2891234918381831,0.4928615766604593,False
nsl_kdd_v2,dnn_5class_smote,2,fixed_risk_crc,0.1,0.2735095812633073,0.46787709497206703,False
nsl_kdd_v2,dnn_5class_smote,2,dual_threshold_deferral,0.1,0.2735095812633073,0.46787709497206703,False
nsl_kdd_v2,dnn_5class_smote,2,fixed_risk_crc,0.2,0.24095102909865151,0.41201117318435754,False
nsl_kdd_v2,dnn_5class_smote,2,dual_threshold_deferral,0.2,0.24095102909865151,0.41201117318435754,False
nsl_kdd_v2,dnn_5class_smote,2,conformal_selection_fdr,0.05,0.4211320085166785,0.7049968963376785,False
nsl_kdd_v2,dnn_5class_smote,2,conformal_selection_fdr,0.1,0.44002838892831797,0.7265673494723774,False
nsl_kdd_v2,dnn_5class_smote,2,conformal_selection_fdr,0.2,0.4668204400283889,0.7417752948479206,False
nsl_kdd_v2,dnn_5class_smote,3,fixed_risk_crc,0.05,0.3011887863733144,0.5081388206388207,False
nsl_kdd_v2,dnn_5class_smote,3,dual_threshold_deferral,0.05,0.3011887863733144,0.5081388206388207,False
nsl_kdd_v2,dnn_5class_smote,3,fixed_risk_crc,0.1,0.28069552874378995,0.47404791154791154,False
nsl_kdd_v2,dnn_5class_smote,3,dual_threshold_deferral,0.1,0.28069552874378995,0.47404791154791154,False
nsl_kdd_v2,dnn_5class_smote,3,fixed_risk_crc,0.2,0.24654009936124913,0.41584766584766586,False
nsl_kdd_v2,dnn_5class_smote,3,dual_threshold_deferral,0.2,0.24662881476224272,0.4160012285012285,False
nsl_kdd_v2,dnn_5class_smote,3,conformal_selection_fdr,0.05,0.4276969481902058,0.7113022113022113,False
nsl_kdd_v2,dnn_5class_smote,3,conformal_selection_fdr,0.1,0.45564229950319374,0.7486179361179361,False
nsl_kdd_v2,dnn_5class_smote,3,conformal_selection_fdr,0.2,0.5186302342086586,0.8249385749385749,False
nsl_kdd_v2,dnn_5class_smote,4,fixed_risk_crc,0.05,0.29036550745209366,0.5025996533795494,False
nsl_kdd_v2,dnn_5class_smote,4,dual_threshold_deferral,0.05,0.29036550745209366,0.5025996533795494,False
nsl_kdd_v2,dnn_5class_smote,4,fixed_risk_crc,0.1,0.26942867281760113,0.4676224988183394,False
nsl_kdd_v2,dnn_5class_smote,4,dual_threshold_deferral,0.1,0.2695173882185947,0.4677800535686151,False
nsl_kdd_v2,dnn_5class_smote,4,fixed_risk_crc,0.2,0.2415720369056068,0.41909563573341735,False
nsl_kdd_v2,dnn_5class_smote,4,dual_threshold_deferral,0.2,0.24174946770759403,0.4194107452339688,False
nsl_kdd_v2,dnn_5class_smote,4,conformal_selection_fdr,0.05,0.4127927608232789,0.7023790767291633,False
nsl_kdd_v2,dnn_5class_smote,4,conformal_selection_fdr,0.1,0.4387863733144074,0.7403497715456121,False
nsl_kdd_v2,dnn_5class_smote,4,conformal_selection_fdr,0.2,0.5052342086586231,0.8153458326768552,False
nsl_kdd_v2,dnn_5class_smote,5,fixed_risk_crc,0.05,0.298083747338538,0.5065799659389999,False
nsl_kdd_v2,dnn_5class_smote,5,dual_threshold_deferral,0.05,0.298083747338538,0.5065799659389999,False
nsl_kdd_v2,dnn_5class_smote,5,fixed_risk_crc,0.1,0.2793647977288857,0.4759250657996594,False
nsl_kdd_v2,dnn_5class_smote,5,dual_threshold_deferral,0.1,0.2793647977288857,0.4759250657996594,False
nsl_kdd_v2,dnn_5class_smote,5,fixed_risk_crc,0.2,0.2479595457771469,0.4218919337358724,False
nsl_kdd_v2,dnn_5class_smote,5,dual_threshold_deferral,0.2,0.2479595457771469,0.4218919337358724,False
nsl_kdd_v2,dnn_5class_smote,5,conformal_selection_fdr,0.05,0.4227288857345635,0.707230221396501,False
nsl_kdd_v2,dnn_5class_smote,5,conformal_selection_fdr,0.1,0.44632718239886443,0.7380399442638179,False
nsl_kdd_v2,dnn_5class_smote,5,conformal_selection_fdr,0.2,0.5101135557132718,0.8157609537080044,False
nsl_kdd_v2,dnn_5class_smote,6,fixed_risk_crc,0.05,0.2932044002838893,0.5036816543944853,False
nsl_kdd_v2,dnn_5class_smote,6,dual_threshold_deferral,0.05,0.2932044002838893,0.5036816543944853,False
nsl_kdd_v2,dnn_5class_smote,6,fixed_risk_crc,0.1,0.2770581973030518,0.47657841140529533,False
nsl_kdd_v2,dnn_5class_smote,6,dual_threshold_deferral,0.1,0.27723562810503904,0.4768917436941877,False
nsl_kdd_v2,dnn_5class_smote,6,fixed_risk_crc,0.2,0.24414478353442157,0.42002193326022247,False
nsl_kdd_v2,dnn_5class_smote,6,dual_threshold_deferral,0.2,0.2443222143364088,0.4203352655491148,False
nsl_kdd_v2,dnn_5class_smote,6,conformal_selection_fdr,0.05,0.4182044002838893,0.7068776437411876,False
nsl_kdd_v2,dnn_5class_smote,6,conformal_selection_fdr,0.1,0.447569198012775,0.7488641704527652,False
nsl_kdd_v2,dnn_5class_smote,6,conformal_selection_fdr,0.2,0.4880234208658623,0.7858373805420649,False
nsl_kdd_v2,dnn_5class_smote,7,fixed_risk_crc,0.05,0.29098651525904895,0.4987507807620237,False
nsl_kdd_v2,dnn_5class_smote,7,dual_threshold_deferral,0.05,0.2911639460610362,0.4990630855715178,False
nsl_kdd_v2,dnn_5class_smote,7,fixed_risk_crc,0.1,0.276792051100071,0.4750156152404747,False
nsl_kdd_v2,dnn_5class_smote,7,dual_threshold_deferral,0.1,0.2768807665010646,0.47517176764522173,False
nsl_kdd_v2,dnn_5class_smote,7,fixed_risk_crc,0.2,0.2478708303761533,0.42473454091193,False
nsl_kdd_v2,dnn_5class_smote,7,dual_threshold_deferral,0.2,0.2478708303761533,0.42473454091193,False
nsl_kdd_v2,dnn_5class_smote,7,conformal_selection_fdr,0.05,0.4151880766501065,0.7001873828856965,False
nsl_kdd_v2,dnn_5class_smote,7,conformal_selection_fdr,0.1,0.44011710432931156,0.7343847595252967,False
nsl_kdd_v2,dnn_5class_smote,7,conformal_selection_fdr,0.2,0.5079843860894251,0.8168332292317302,False
nsl_kdd_v2,dnn_5class_smote,8,fixed_risk_crc,0.05,0.30580198722498225,0.5261019068458893,False
nsl_kdd_v2,dnn_5class_smote,8,dual_threshold_deferral,0.05,0.30580198722498225,0.5261019068458893,False
nsl_kdd_v2,dnn_5class_smote,8,fixed_risk_crc,0.1,0.27368701206529455,0.4710847139731166,False
nsl_kdd_v2,dnn_5class_smote,8,dual_threshold_deferral,0.1,0.27368701206529455,0.4710847139731166,False
nsl_kdd_v2,dnn_5class_smote,8,fixed_risk_crc,0.2,0.24751596877217885,0.42638324476398876,False
nsl_kdd_v2,dnn_5class_smote,8,dual_threshold_deferral,0.2,0.24751596877217885,0.42638324476398876,False
nsl_kdd_v2,dnn_5class_smote,8,conformal_selection_fdr,0.05,0.4160752306600426,0.7036573929352923,False
nsl_kdd_v2,dnn_5class_smote,8,conformal_selection_fdr,0.1,0.4417139815471966,0.7367927477336668,False
nsl_kdd_v2,dnn_5class_smote,8,conformal_selection_fdr,0.2,0.508694109297374,0.8183807439824945,False
nsl_kdd_v2,dnn_5class_smote,9,fixed_risk_crc,0.05,0.2968417317246274,0.5084322298563397,False
nsl_kdd_v2,dnn_5class_smote,9,dual_threshold_deferral,0.05,0.2968417317246274,0.5084322298563397,False
nsl_kdd_v2,dnn_5class_smote,9,fixed_risk_crc,0.1,0.2814939673527324,0.4820424734540912,False
nsl_kdd_v2,dnn_5class_smote,9,dual_threshold_deferral,0.1,0.28167139815471964,0.48235477826358525,False
nsl_kdd_v2,dnn_5class_smote,9,fixed_risk_crc,0.2,0.24946770759403833,0.4281698938163648,False
nsl_kdd_v2,dnn_5class_smote,9,dual_threshold_deferral,0.2,0.24946770759403833,0.4281698938163648,False
nsl_kdd_v2,dnn_5class_smote,9,conformal_selection_fdr,0.05,0.4190028388928318,0.707214241099313,False
nsl_kdd_v2,dnn_5class_smote,9,conformal_selection_fdr,0.1,0.44428672817601134,0.7418800749531543,False
nsl_kdd_v2,dnn_5class_smote,9,conformal_selection_fdr,0.2,0.5025727466288148,0.8107432854465959,False
nsl_kdd_v2,dnn_5class_smote,10,fixed_risk_crc,0.05,0.2916962384669979,0.49945491356486527,False
nsl_kdd_v2,dnn_5class_smote,10,dual_threshold_deferral,0.05,0.2916962384669979,0.49945491356486527,False
nsl_kdd_v2,dnn_5class_smote,10,fixed_risk_crc,0.1,0.27031582682753724,0.46534807662357885,False
nsl_kdd_v2,dnn_5class_smote,10,dual_threshold_deferral,0.1,0.27031582682753724,0.46534807662357885,False
nsl_kdd_v2,dnn_5class_smote,10,fixed_risk_crc,0.2,0.23616039744499645,0.4066344806104968,False
nsl_kdd_v2,dnn_5class_smote,10,dual_threshold_deferral,0.2,0.23616039744499645,0.4066344806104968,False
nsl_kdd_v2,dnn_5class_smote,10,conformal_selection_fdr,0.05,0.41572036905606813,0.7008254166017754,False
nsl_kdd_v2,dnn_5class_smote,10,conformal_selection_fdr,0.1,0.4426011355571327,0.7338420806727924,False
nsl_kdd_v2,dnn_5class_smote,10,conformal_selection_fdr,0.2,0.5078069552874379,0.8145148730727301,False
nsl_kdd_v2,dnn_5class_smote,11,fixed_risk_crc,0.05,0.2896557842441448,0.49772477640043933,False
nsl_kdd_v2,dnn_5class_smote,11,dual_threshold_deferral,0.05,0.2897444996451384,0.4978816883728229,False
nsl_kdd_v2,dnn_5class_smote,11,fixed_risk_crc,0.1,0.2741305890702626,0.4705790051780951,False
nsl_kdd_v2,dnn_5class_smote,11,dual_threshold_deferral,0.1,0.2741305890702626,0.4705790051780951,False
nsl_kdd_v2,dnn_5class_smote,11,fixed_risk_crc,0.2,0.24086231369765793,0.41409069512003766,False
nsl_kdd_v2,dnn_5class_smote,11,dual_threshold_deferral,0.2,0.24086231369765793,0.41409069512003766,False
nsl_kdd_v2,dnn_5class_smote,11,conformal_selection_fdr,0.05,0.41660752306600424,0.7056331398085673,False
nsl_kdd_v2,dnn_5class_smote,11,conformal_selection_fdr,0.1,0.4374556422995032,0.7301114075003923,False
nsl_kdd_v2,dnn_5class_smote,11,conformal_selection_fdr,0.2,0.4734740951029099,0.7509806998273968,False
nsl_kdd_v2,dnn_5class_smote,12,fixed_risk_crc,0.05,0.29143009226401706,0.499063670411985,False
nsl_kdd_v2,dnn_5class_smote,12,dual_threshold_deferral,0.05,0.29151880766501065,0.4992197253433209,False
nsl_kdd_v2,dnn_5class_smote,12,fixed_risk_crc,0.1,0.272444996451384,0.46785268414481895,False
nsl_kdd_v2,dnn_5class_smote,12,dual_threshold_deferral,0.1,0.272444996451384,0.46785268414481895,False
nsl_kdd_v2,dnn_5class_smote,12,fixed_risk_crc,0.2,0.24024130589070264,0.4127652933832709,False
nsl_kdd_v2,dnn_5class_smote,12,dual_threshold_deferral,0.2,0.24024130589070264,0.4127652933832709,False
nsl_kdd_v2,dnn_5class_smote,12,conformal_selection_fdr,0.05,0.4158090844570618,0.7005305867665418,False
nsl_kdd_v2,dnn_5class_smote,12,conformal_selection_fdr,0.1,0.4411816891412349,0.7337702871410736,False
nsl_kdd_v2,dnn_5class_smote,12,conformal_selection_fdr,0.2,0.5057665010645848,0.8124219725343321,False
nsl_kdd_v2,dnn_5class_smote,13,fixed_risk_crc,0.05,0.2901880766501065,0.49843603378167034,False
nsl_kdd_v2,dnn_5class_smote,13,dual_threshold_deferral,0.05,0.2901880766501065,0.49843603378167034,False
nsl_kdd_v2,dnn_5class_smote,13,fixed_risk_crc,0.1,0.27608232789212206,0.4746637472630591,False
nsl_kdd_v2,dnn_5class_smote,13,dual_threshold_deferral,0.1,0.2761710432931157,0.4748201438848921,False
nsl_kdd_v2,dnn_5class_smote,13,fixed_risk_crc,0.2,0.23979772888573456,0.4127306850172036,False
nsl_kdd_v2,dnn_5class_smote,13,dual_threshold_deferral,0.2,0.23979772888573456,0.4127306850172036,False
nsl_kdd_v2,dnn_5class_smote,13,conformal_selection_fdr,0.05,0.41793825408090846,0.7045667813575227,False
nsl_kdd_v2,dnn_5class_smote,13,conformal_selection_fdr,0.1,0.4438431511710433,0.7361588989677823,False
nsl_kdd_v2,dnn_5class_smote,13,conformal_selection_fdr,0.2,0.5056777856635912,0.8127932436659369,False
nsl_kdd_v2,dnn_5class_smote,14,fixed_risk_crc,0.05,0.32700496806245566,0.5580925753339546,False
nsl_kdd_v2,dnn_5class_smote,14,dual_threshold_deferral,0.05,0.32700496806245566,0.5580925753339546,False
nsl_kdd_v2,dnn_5class_smote,14,fixed_risk_crc,0.1,0.31192334989354153,0.53215284249767,False
nsl_kdd_v2,dnn_5class_smote,14,dual_threshold_deferral,0.1,0.31192334989354153,0.53215284249767,False
nsl_kdd_v2,dnn_5class_smote,14,fixed_risk_crc,0.2,0.2797196593328602,0.4767008387698043,False
nsl_kdd_v2,dnn_5class_smote,14,dual_threshold_deferral,0.2,0.2798083747338538,0.47685616651133894,False
nsl_kdd_v2,dnn_5class_smote,14,conformal_selection_fdr,0.05,0.4182044002838893,0.7034793414103759,False
nsl_kdd_v2,dnn_5class_smote,14,conformal_selection_fdr,0.1,0.4373669268985096,0.7253805529667599,False
nsl_kdd_v2,dnn_5class_smote,14,conformal_selection_fdr,0.2,0.4638928317955997,0.737806772289531,False
nsl_kdd_v2,dnn_5class_smote,15,fixed_risk_crc,0.05,0.29941447835344215,0.511721782331936,False
nsl_kdd_v2,dnn_5class_smote,15,dual_threshold_deferral,0.05,0.2995919091554294,0.512032293122186,False
nsl_kdd_v2,dnn_5class_smote,15,fixed_risk_crc,0.1,0.27528388928317954,0.47088961341406615,False
nsl_kdd_v2,dnn_5class_smote,15,dual_threshold_deferral,0.1,0.27528388928317954,0.47088961341406615,False
nsl_kdd_v2,dnn_5class_smote,15,fixed_risk_crc,0.2,0.24485450674237047,0.4190343114423226,False
nsl_kdd_v2,dnn_5class_smote,15,dual_threshold_deferral,0.2,0.24485450674237047,0.4190343114423226,False
nsl_kdd_v2,dnn_5class_smote,15,conformal_selection_fdr,0.05,0.4190915542938254,0.7029964291259121,False
nsl_kdd_v2,dnn_5class_smote,15,conformal_selection_fdr,0.1,0.4344393186657204,0.7112249650675361,False
nsl_kdd_v2,dnn_5class_smote,15,conformal_selection_fdr,0.2,0.4667317246273953,0.7292345909020338,False
nsl_kdd_v2,dnn_5class_smote,16,fixed_risk_crc,0.05,0.28797019162526616,0.49219481735872617,False
nsl_kdd_v2,dnn_5class_smote,16,dual_threshold_deferral,0.05,0.28805890702625975,0.49235092101155165,False
nsl_kdd_v2,dnn_5class_smote,16,fixed_risk_crc,0.1,0.27288857345635203,0.46628161098969717,False
nsl_kdd_v2,dnn_5class_smote,16,dual_threshold_deferral,0.1,0.27288857345635203,0.46628161098969717,False
nsl_kdd_v2,dnn_5class_smote,16,fixed_risk_crc,0.2,0.24174946770759403,0.4124258507649079,False
nsl_kdd_v2,dnn_5class_smote,16,dual_threshold_deferral,0.2,0.24174946770759403,0.4124258507649079,False
nsl_kdd_v2,dnn_5class_smote,16,conformal_selection_fdr,0.05,0.4127927608232789,0.6952856696846706,False
nsl_kdd_v2,dnn_5class_smote,16,conformal_selection_fdr,0.1,0.43949609652235627,0.7338432719325633,False
nsl_kdd_v2,dnn_5class_smote,16,conformal_selection_fdr,0.2,0.5052342086586231,0.8136122385263815,False
nsl_kdd_v2,dnn_5class_smote,17,fixed_risk_crc,0.05,0.3058907026259759,0.5245235863792564,False
nsl_kdd_v2,dnn_5class_smote,17,dual_threshold_deferral,0.05,0.3061568488289567,0.5249921899406436,False
nsl_kdd_v2,dnn_5class_smote,17,fixed_risk_crc,0.1,0.27528388928317954,0.47282099343955014,False
nsl_kdd_v2,dnn_5class_smote,17,dual_threshold_deferral,0.1,0.27546132008516677,0.4731333958138082,False
nsl_kdd_v2,dnn_5class_smote,17,fixed_risk_crc,0.2,0.24742725337118524,0.4253358325523274,False
nsl_kdd_v2,dnn_5class_smote,17,dual_threshold_deferral,0.2,0.24742725337118524,0.4253358325523274,False
nsl_kdd_v2,dnn_5class_smote,17,conformal_selection_fdr,0.05,0.41705110007097235,0.7019681349578257,False
nsl_kdd_v2,dnn_5class_smote,17,conformal_selection_fdr,0.1,0.42964868701206527,0.7100905966885348,False
nsl_kdd_v2,dnn_5class_smote,17,conformal_selection_fdr,0.2,0.4594570617459191,0.7257107154014371,False
nsl_kdd_v2,dnn_5class_smote,18,fixed_risk_crc,0.05,0.29497870830376155,0.5091135690917589,False
nsl_kdd_v2,dnn_5class_smote,18,dual_threshold_deferral,0.05,0.29533356990773596,0.509736719115127,False
nsl_kdd_v2,dnn_5class_smote,18,fixed_risk_crc,0.1,0.2707594038325053,0.4675183050319364,False
nsl_kdd_v2,dnn_5class_smote,18,dual_threshold_deferral,0.1,0.2707594038325053,0.4675183050319364,False
nsl_kdd_v2,dnn_5class_smote,18,fixed_risk_crc,0.2,0.23908800567778565,0.41252531546969934,False
nsl_kdd_v2,dnn_5class_smote,18,dual_threshold_deferral,0.2,0.23917672107877927,0.41268110297554134,False
nsl_kdd_v2,dnn_5class_smote,18,conformal_selection_fdr,0.05,0.41297019162526616,0.6993301137248793,False
nsl_kdd_v2,dnn_5class_smote,18,conformal_selection_fdr,0.1,0.43922995031937545,0.7362517526094408,False
nsl_kdd_v2,dnn_5class_smote,18,conformal_selection_fdr,0.2,0.48527324343506034,0.7792491042218415,False
nsl_kdd_v2,dnn_5class_smote,19,fixed_risk_crc,0.05,0.2940915542938254,0.5021090454616466,False
nsl_kdd_v2,dnn_5class_smote,19,dual_threshold_deferral,0.05,0.29418026969481903,0.5022652710513982,False
nsl_kdd_v2,dnn_5class_smote,19,fixed_risk_crc,0.1,0.27865507452093685,0.4752382440243712,False
nsl_kdd_v2,dnn_5class_smote,19,dual_threshold_deferral,0.1,0.27874378992193044,0.4753944696141228,False
nsl_kdd_v2,dnn_5class_smote,19,fixed_risk_crc,0.2,0.24742725337118524,0.42196531791907516,False
nsl_kdd_v2,dnn_5class_smote,19,dual_threshold_deferral,0.2,0.24751596877217885,0.42212154350882675,False
nsl_kdd_v2,dnn_5class_smote,19,conformal_selection_fdr,0.05,0.4158090844570618,0.6989532885486642,False
nsl_kdd_v2,dnn_5class_smote,19,conformal_selection_fdr,0.1,0.44419801277501775,0.739415716294329,False
nsl_kdd_v2,dnn_5class_smote,19,conformal_selection_fdr,0.2,0.5075408090844571,0.8136228714263396,False
unsw_nb15_v2,rf_5class_cw,0,fixed_risk_crc,0.05,0.5253072801764891,0.9526752072343633,False
